  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 23012                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  18.200   1.8305   0.02961   0.02530   0.0164   0.0064   1.0000
  18.300   1.8312   0.03046   0.02618   0.0166   0.0064   1.0000
  18.400   1.8317   0.03136   0.02710   0.0167   0.0063   1.0000
  18.500   1.8319   0.03232   0.02808   0.0167   0.0062   1.0000
  18.600   1.8315   0.03334   0.02913   0.0168   0.0061   1.0000
  18.700   1.8307   0.03443   0.03024   0.0167   0.0060   1.0000
  18.800   1.8297   0.03558   0.03142   0.0166   0.0059   1.0000
  18.900   1.8282   0.03680   0.03267   0.0165   0.0058   1.0000
  19.000   1.8264   0.03810   0.03400   0.0163   0.0057   1.0000
  19.100   1.8242   0.03947   0.03540   0.0160   0.0056   1.0000
  19.200   1.8226   0.04079   0.03676   0.0157   0.0056   1.0000
  19.300   1.8204   0.04218   0.03818   0.0153   0.0056   1.0000
  19.400   1.8176   0.04368   0.03970   0.0149   0.0056   1.0000
  19.500   1.8143   0.04527   0.04133   0.0144   0.0056   1.0000
  19.600   1.8104   0.04696   0.04306   0.0139   0.0056   1.0000
  19.700   1.8058   0.04876   0.04490   0.0133   0.0056   1.0000
  19.800   1.8005   0.05068   0.04686   0.0126   0.0056   1.0000
  19.900   1.7943   0.05273   0.04895   0.0119   0.0056   1.0000
  20.000   1.7871   0.05493   0.05119   0.0111   0.0055   1.0000
  20.100   1.7790   0.05729   0.05359   0.0101   0.0055   1.0000
  20.200   1.7700   0.05981   0.05616   0.0092   0.0055   1.0000
  20.300   1.7599   0.06250   0.05890   0.0081   0.0055   1.0000
  20.400   1.7486   0.06538   0.06183   0.0069   0.0055   1.0000
  20.500   1.7358   0.06846   0.06496   0.0056   0.0055   1.0000
  20.600   1.7214   0.07183   0.06839   0.0042   0.0055   1.0000
  20.700   1.7047   0.07559   0.07222   0.0026   0.0055   1.0000
  20.800   1.6866   0.07958   0.07628   0.0009   0.0055   1.0000
  20.900   1.6673   0.08372   0.08048  -0.0008   0.0056   1.0000
  21.000   1.6473   0.08804   0.08487  -0.0027   0.0056   1.0000
  21.100   1.6266   0.09253   0.08943  -0.0047   0.0056   1.0000
  21.200   1.6050   0.09719   0.09415  -0.0068   0.0056   1.0000
  21.300   1.5826   0.10197   0.09900  -0.0090   0.0056   1.0000
  21.400   1.5603   0.10684   0.10395  -0.0113   0.0056   1.0000
  21.500   1.5384   0.11173   0.10891  -0.0136   0.0056   1.0000
  21.600   1.5181   0.11638   0.11362  -0.0159   0.0056   1.0000
  21.700   1.5046   0.11992   0.11720  -0.0176   0.0056   1.0000
  21.800   1.4850   0.12458   0.12192  -0.0200   0.0057   1.0000
  21.900   1.4750   0.12764   0.12502  -0.0216   0.0056   1.0000
  22.000   1.4577   0.13203   0.12946  -0.0239   0.0057   1.0000
  22.100   1.4493   0.13488   0.13234  -0.0255   0.0057   1.0000
  22.200   1.4344   0.13889   0.13641  -0.0277   0.0057   1.0000
  22.300   1.4254   0.14186   0.13941  -0.0294   0.0057   1.0000
  22.400   1.4194   0.14432   0.14190  -0.0308   0.0056   1.0000
  22.500   1.4053   0.14835   0.14598  -0.0332   0.0056   1.0000
  22.600   1.3995   0.15086   0.14852  -0.0347   0.0056   1.0000
  22.700   1.3957   0.15301   0.15068  -0.0360   0.0056   1.0000
  22.800   1.3919   0.15515   0.15285  -0.0373   0.0056   1.0000
  22.900   1.3791   0.15908   0.15683  -0.0397   0.0056   1.0000
  23.000   1.3754   0.16126   0.15903  -0.0411   0.0056   1.0000
  23.100   1.3731   0.16315   0.16094  -0.0424   0.0056   1.0000
  23.200   1.3707   0.16506   0.16287  -0.0436   0.0056   1.0000
  23.300   1.3671   0.16720   0.16503  -0.0450   0.0056   1.0000
  23.400   1.3559   0.17091   0.16879  -0.0474   0.0056   1.0000
  23.500   1.3542   0.17274   0.17063  -0.0487   0.0056   1.0000
  23.600   1.3528   0.17452   0.17242  -0.0499   0.0055   1.0000
  23.700   1.3511   0.17634   0.17426  -0.0512   0.0055   1.0000
  23.800   1.3486   0.17835   0.17629  -0.0526   0.0055   1.0000
  23.900   1.3387   0.18195   0.17994  -0.0550   0.0055   1.0000
  24.000   1.3375   0.18373   0.18173  -0.0563   0.0055   1.0000
  24.100   1.3367   0.18542   0.18344  -0.0576   0.0054   1.0000
  24.200   1.3357   0.18715   0.18518  -0.0588   0.0054   1.0000
  24.300   1.3345   0.18893   0.18698  -0.0602   0.0054   1.0000
  24.400   1.3253   0.19252   0.19061  -0.0627   0.0054   1.0000
  24.500   1.3238   0.19439   0.19250  -0.0641   0.0053   1.0000
  24.600   1.3232   0.19607   0.19419  -0.0654   0.0053   1.0000
  24.700   1.3227   0.19772   0.19585  -0.0667   0.0053   1.0000
  24.800   1.3224   0.19933   0.19747  -0.0679   0.0052   1.0000
  24.900   1.3215   0.20106   0.19922  -0.0693   0.0052   1.0000
  25.000   1.3124   0.20470   0.20290  -0.0719   0.0052   1.0000
