  
       XFOIL         Version 6.97
  
 Calculated polar for: P-51D ROOT (BL17.5) AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  19.800   1.5786   0.06334   0.05947   0.0038   0.0008   1.0000
  19.900   1.5790   0.06439   0.06054   0.0037   0.0008   1.0000
  20.000   1.5793   0.06545   0.06162   0.0036   0.0008   1.0000
  20.100   1.5772   0.06686   0.06305   0.0034   0.0008   1.0000
  20.200   1.5750   0.06829   0.06451   0.0031   0.0008   1.0000
  20.300   1.5744   0.06950   0.06574   0.0029   0.0008   1.0000
  20.400   1.5743   0.07066   0.06692   0.0027   0.0008   1.0000
  20.500   1.5742   0.07181   0.06809   0.0025   0.0008   1.0000
  20.600   1.5716   0.07333   0.06963   0.0022   0.0008   1.0000
  20.700   1.5684   0.07492   0.07126   0.0018   0.0008   1.0000
  20.800   1.5674   0.07623   0.07258   0.0016   0.0008   1.0000
  20.900   1.5667   0.07747   0.07385   0.0013   0.0008   1.0000
  21.000   1.5659   0.07872   0.07512   0.0011   0.0008   1.0000
  21.100   1.5612   0.08052   0.07696   0.0006   0.0008   1.0000
  21.200   1.5581   0.08212   0.07858   0.0002   0.0008   1.0000
  21.300   1.5566   0.08351   0.07999  -0.0001   0.0008   1.0000
  21.400   1.5552   0.08486   0.08137  -0.0004   0.0008   1.0000
  21.500   1.5529   0.08636   0.08289  -0.0008   0.0008   1.0000
  21.600   1.5468   0.08845   0.08501  -0.0014   0.0008   1.0000
  21.700   1.5443   0.09001   0.08659  -0.0019   0.0008   1.0000
  21.800   1.5423   0.09148   0.08809  -0.0023   0.0008   1.0000
  21.900   1.5399   0.09301   0.08964  -0.0027   0.0008   1.0000
  22.000   1.5326   0.09530   0.09197  -0.0035   0.0008   1.0000
  22.100   1.5292   0.09697   0.09368  -0.0040   0.0008   1.0000
  22.200   1.5264   0.09856   0.09528  -0.0045   0.0008   1.0000
  22.300   1.5205   0.10061   0.09737  -0.0051   0.0008   1.0000
  22.400   1.5144   0.10275   0.09954  -0.0059   0.0008   1.0000
  22.500   1.5109   0.10448   0.10130  -0.0065   0.0008   1.0000
  22.600   1.5061   0.10640   0.10325  -0.0071   0.0008   1.0000
  22.700   1.4979   0.10890   0.10579  -0.0081   0.0008   1.0000
  22.800   1.4937   0.11076   0.10768  -0.0088   0.0008   1.0000
  22.900   1.4862   0.11315   0.11011  -0.0097   0.0008   1.0000
  23.000   1.4792   0.11547   0.11246  -0.0107   0.0008   1.0000
  23.100   1.4745   0.11740   0.11442  -0.0114   0.0008   1.0000
  23.200   1.4636   0.12029   0.11736  -0.0126   0.0008   1.0000
  23.300   1.4580   0.12238   0.11948  -0.0135   0.0008   1.0000
  23.400   1.4471   0.12533   0.12248  -0.0148   0.0008   1.0000
  23.500   1.4406   0.12758   0.12476  -0.0157   0.0008   1.0000
  23.600   1.4291   0.13065   0.12788  -0.0171   0.0008   1.0000
  23.700   1.4221   0.13299   0.13026  -0.0182   0.0008   1.0000
  23.800   1.4096   0.13624   0.13355  -0.0197   0.0008   1.0000
  23.900   1.4022   0.13863   0.13598  -0.0208   0.0008   1.0000
  24.000   1.3901   0.14182   0.13921  -0.0223   0.0008   1.0000
  24.100   1.3808   0.14445   0.14188  -0.0235   0.0008   1.0000
  24.200   1.3737   0.14667   0.14413  -0.0245   0.0008   1.0000
  24.300   1.3579   0.15028   0.14780  -0.0262   0.0008   1.0000
  24.400   1.3504   0.15249   0.15004  -0.0271   0.0008   1.0000
  24.500   1.3348   0.15585   0.15345  -0.0284   0.0008   1.0000
  24.600   1.3232   0.15767   0.15530  -0.0281   0.0008   1.0000
  24.700   1.3097   0.16022   0.15788  -0.0287   0.0008   1.0000
  24.800   1.2994   0.16332   0.16102  -0.0304   0.0008   1.0000
  24.900   1.2883   0.16678   0.16453  -0.0325   0.0008   1.0000
  25.000   1.2801   0.16975   0.16754  -0.0344   0.0008   1.0000
